VariantID	Chromosome	Start	End	Type	Classification	Total score	1	2A	2B	2C	2D	2E	2F	2G	2H	2I	2J	2K	2L	3	4A	4B	4C	4D	4E	4F-H	4I	4J	4K	4L	4M	4N	4O	5A	5B	5C	5D	5E	5F	5G	5H	Known or predicted dosage-sensitive genes	All protein coding genes
chr10_101189470_101722767_DUP	chr10	101189470	101722767	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		LBX1, BTRC, POLL, DPCD, FBXW4
chr10_101441506_101685568_DUP	chr10	101441506	101685568	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		BTRC, POLL, DPCD, FBXW4
chr10_101449047_101689516_DUP	chr10	101449047	101689516	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		BTRC, POLL, DPCD, FBXW4
chr10_101528556_133774750_DUP	chr10	101528556	133774750	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		BTRC, POLL, DPCD, FBXW4, FGF8, NPM3, OGA, KCNIP2, ARMH3, HPS6, LDB1, PPRC1, NOLC1, ELOVL3, PITX3, GBF1, NFKB2, PSD, FBXL15, CUEDC2, C10orf95, MFSD13A, ACTR1A, SUFU, TRIM8, ARL3, SFXN2, WBP1L, CYP17A1, BORCS7, AS3MT, CNNM2, NT5C2, RPEL1, INA, PCGF6, TAF5, ATP5MD, PDCD11, CALHM2, CALHM1, CALHM3, NEURL1, SH3PXD2A, STN1, SLK, COL17A1, SFR1, CFAP43, GSTO1, GSTO2, ITPRIP, CFAP58, SORCS3, SORCS1, XPNPEP1, ADD3, MXI1, SMNDC1, DUSP5, SMC3, RBM20, PDCD4, BBIP1, SHOC2, ADRA2A, GPAM, TECTB, ACSL5, ZDHHC6, VTI1A, TCF7L2, HABP2, NRAP, CASP7, PLEKHS1, DCLRE1A, NHLRC2, ADRB1, CCDC186, TDRD1, VWA2, AFAP1L2, ABLIM1, FAM160B1, TRUB1, ATRNL1, GFRA1, CCDC172, PNLIPRP3, PNLIP, PNLIPRP1, PNLIPRP2, C10orf82, HSPA12A, ENO4, SHTN1, VAX1, KCNK18, SLC18A2, PDZD8, EMX2, RAB11FIP2, FAM204A, PRLHR, CACUL1, NANOS1, EIF3A, DENND10, SFXN4, PRDX3, GRK5, RGS10, TIAL1, BAG3, INPP5F, MCMBP, SEC23IP, PLPP4, WDR11, FGFR2, ATE1, NSMCE4A, TACC2, BTBD16, PLEKHA1, ARMS2, HTRA1, DMBT1, LOC112577516, C10orf120, CUZD1, FAM24B, FAM24A, C10orf88, PSTK, IKZF5, ACADSB, HMX3, HMX2, BUB3, GPR26, CPXM2, CHST15, OAT, NKX1-2, LHPP, FAM53B, EEF1AKMT2, ABRAXAS2, ZRANB1, CTBP2, TEX36, EDRF1, MMP21, UROS, BCCIP, DHX32, FANK1, ADAM12, C10orf90, DOCK1, INSYN2A, NPS, FOXI2, CLRN3, PTPRE, MKI67, MGMT, EBF3, C10orf143, GLRX3, TCERG1L, PPP2R2D, BNIP3, JAKMIP3, DPYSL4, STK32C, LRRC27, PWWP2B, INPP5A, NKX6-2, CFAP46, ADGRA1, KNDC1, UTF1, VENTX, ADAM8, TUBGCP2, ZNF511, CALY, PRAP1, FUOM, ECHS1, PAOX, MTG1, SPRN, CYP2E1, SYCE1, FRG2B
chr10_111938356_112593202_DUP	chr10	111938356	112593202	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPAM, TECTB, ACSL5, ZDHHC6, VTI1A
chr10_118236827_133613639_DUP	chr10	118236827	133613639	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		FAM204A, PRLHR, CACUL1, NANOS1, EIF3A, DENND10, SFXN4, PRDX3, GRK5, RGS10, TIAL1, BAG3, INPP5F, MCMBP, SEC23IP, PLPP4, WDR11, FGFR2, ATE1, NSMCE4A, TACC2, BTBD16, PLEKHA1, ARMS2, HTRA1, DMBT1, LOC112577516, C10orf120, CUZD1, FAM24B, FAM24A, C10orf88, PSTK, IKZF5, ACADSB, HMX3, HMX2, BUB3, GPR26, CPXM2, CHST15, OAT, NKX1-2, LHPP, FAM53B, EEF1AKMT2, ABRAXAS2, ZRANB1, CTBP2, TEX36, EDRF1, MMP21, UROS, BCCIP, DHX32, FANK1, ADAM12, C10orf90, DOCK1, INSYN2A, NPS, FOXI2, CLRN3, PTPRE, MKI67, MGMT, EBF3, C10orf143, GLRX3, TCERG1L, PPP2R2D, BNIP3, JAKMIP3, DPYSL4, STK32C, LRRC27, PWWP2B, INPP5A, NKX6-2, CFAP46, ADGRA1, KNDC1, UTF1, VENTX, ADAM8, TUBGCP2, ZNF511, CALY, PRAP1, FUOM, ECHS1, PAOX, MTG1, SPRN, CYP2E1, SYCE1
chr10_12058736_12117669_DUP	chr10	12058736	12117669	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DHTKD1
chr10_122575048_122599067_DUP	chr10	122575048	122599067	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		DMBT1
chr10_123228818_133613639_DUP	chr10	123228818	133613639	DUP	Likely pathogenic	0.90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		GPR26, CPXM2, CHST15, OAT, NKX1-2, LHPP, FAM53B, EEF1AKMT2, ABRAXAS2, ZRANB1, CTBP2, TEX36, EDRF1, MMP21, UROS, BCCIP, DHX32, FANK1, ADAM12, C10orf90, DOCK1, INSYN2A, NPS, FOXI2, CLRN3, PTPRE, MKI67, MGMT, EBF3, C10orf143, GLRX3, TCERG1L, PPP2R2D, BNIP3, JAKMIP3, DPYSL4, STK32C, LRRC27, PWWP2B, INPP5A, NKX6-2, CFAP46, ADGRA1, KNDC1, UTF1, VENTX, ADAM8, TUBGCP2, ZNF511, CALY, PRAP1, FUOM, ECHS1, PAOX, MTG1, SPRN, CYP2E1, SYCE1
chr10_132880028_132978377_DUP	chr10	132880028	132978377	DUP	Uncertain significance	0.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		CFAP46
